city,state,zipcode,id,name,open_now,place_id,price_level,rating,reference,user_ratings_total,searched_keyword,searched_zipcode,location_lat,location_lng,compound_code,global_code,art_gallery,atm,bakery,bar,beauty_salon,bicycle_store,book_store,cafe,car_dealer,car_repair,clothing_store,convenience_store,department_store,doctor,drugstore,electronics_store,establishment,finance,florist,food,funeral_home,furniture_store,gas_station,general_contractor,grocery_or_supermarket,hair_care,hardware_store,health,home_goods_store,jewelry_store,laundry,liquor_store,local_government_office,locksmith,lodging,meal_delivery,meal_takeaway,movie_rental,night_club,painter,park,parking,pet_store,pharmacy,point_of_interest,post_office,premise,restaurant,school,shoe_store,shopping_mall,spa,storage,store,supermarket,tourist_attraction,travel_agency
The Bronx,NY,10465,0afa3d4f04a31617c85a95051ed0c713ca9a9171,Mattress Firm Throggs Neck,True,ChIJ5YZmDzKLwokRE-AYCP4p2gg,1.0,4.4,ChIJ5YZmDzKLwokRE-AYCP4p2gg,56,stores,10465,40.8233875,-73.8367318,"R5F7+98 The Bronx, New York",87G8R5F7+98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
The Bronx,NY,10465,c436f37809db8948319abd80b0e9cab0db22ec31,Walgreens,True,ChIJTUoZ2ziLwokRzr0_Xz31lig,2.0,3.6,ChIJTUoZ2ziLwokRzr0_Xz31lig,36,stores,10465,40.8293809,-73.82524459999999,"R5HF+QW The Bronx, New York",87G8R5HF+QW,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
The Bronx,NY,10465,679f84c87d4e6babe20906adb0d37bd4e68813d9,Heel To Toe Foot Center / Salvation Surgical Supplies,False,ChIJU7w4xziLwokRDP3Ma6xqrHU,,4.2,ChIJU7w4xziLwokRDP3Ma6xqrHU,39,stores,10465,40.830118,-73.825341,"R5JF+2V The Bronx, New York",87G8R5JF+2V,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
The Bronx,NY,10465,4c5ecd361edc4844a8ab29fd8ab8163eba613b5d,Throgs Neck Pet Supplies Inc,False,ChIJ___qyD2LwokROGGND38IKG0,,4.7,ChIJ___qyD2LwokROGGND38IKG0,33,stores,10465,40.8246946,-73.82068939999999,"R5FH+VP The Bronx, New York",87G8R5FH+VP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
The Bronx,NY,10465,b3f250b5f663acd7f677a1c9bcdd0c0b3ca89b40,CVS Pharmacy,True,ChIJt4sTWKSLwokRG1fAx4ZmevY,,2.5,ChIJt4sTWKSLwokRG1fAx4ZmevY,2,stores,10465,40.8256929,-73.8203994,"R5GH+7R The Bronx, New York",87G8R5GH+7R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
The Bronx,NY,10465,eb379d85a3de4e6ed7b6ae89bc6e5d5f6eb70101,Castle Hill Bike Shop,False,ChIJleC_eEeLwokRwEtmBXFoaXw,,4.2,ChIJleC_eEeLwokRwEtmBXFoaXw,75,stores,10465,40.8319345,-73.8269828,R5JF+Q6 New York,87G8R5JF+Q6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
The Bronx,NY,10465,57e5e4ac26f50690d71c8341c6225d956b6399e5,SKECHERS Retail,False,ChIJ2VKPdDKLwokRGX8Q8nYvhEo,2.0,4.4,ChIJ2VKPdDKLwokRGX8Q8nYvhEo,220,stores,10465,40.8235586,-73.8373024,"R5F7+C3 The Bronx, New York",87G8R5F7+C3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
The Bronx,NY,10465,5d12a6bb61f05ac110caf710b2538a13292052dd,Country Club Wine & Liquor,False,ChIJL9JvfziLwokRnUrnCld4Is4,,4.5,ChIJL9JvfziLwokRnUrnCld4Is4,27,stores,10465,40.831612,-73.827378,R5JF+J2 New York,87G8R5JF+J2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
The Bronx,NY,10465,b6e0285ab1f3178efa9006a8c332601b525df318,Throggs Neck Jewelers,True,ChIJZcnaeEeLwokRB39EDL7w9i8,,4.1,ChIJZcnaeEeLwokRB39EDL7w9i8,38,stores,10465,40.8318902,-73.8269387,"R5JF+Q6 The Bronx, New York",87G8R5JF+Q6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
The Bronx,NY,10465,0a5b7c578712b3c9ce35e94e119652d044e76d73,7-Eleven,True,ChIJX7tmhjiLwokRrleGmfSRNT8,1.0,3.5,ChIJX7tmhjiLwokRrleGmfSRNT8,17,stores,10465,40.83098409999999,-73.8269655,"R5JF+96 The Bronx, New York",87G8R5JF+96,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
The Bronx,NY,10465,6348d6f1f46830ce0fd82de5a8bc017e4aecf7b5,Gravity NYC Boutique,False,ChIJswDAgT6LwokRdYGcUuWvlK0,,4.9,ChIJswDAgT6LwokRdYGcUuWvlK0,7,stores,10465,40.8258697,-73.82157939999999,"R5GH+89 The Bronx, New York",87G8R5GH+89,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
The Bronx,NY,10465,bf6978e96069d57514fe9113e93f402cbd5acd4e,Super Foodtown of Throgg's Neck,True,ChIJR4Ky5UaLwokRt0MvsMfY0II,,4.1,ChIJR4Ky5UaLwokRt0MvsMfY0II,963,stores,10465,40.8343669,-73.8267489,"R5MF+P8 The Bronx, New York",87G8R5MF+P8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
The Bronx,NY,10465,b93b8af8af4f28f4c1e23a5aeaac9034d37665cc,Wine & Liquor Superstore,False,ChIJ2VKPdDKLwokRzzsRUr8s5G4,,4.6,ChIJ2VKPdDKLwokRzzsRUr8s5G4,471,stores,10465,40.823452,-73.8380334,"R5F6+9Q The Bronx, New York",87G8R5F6+9Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
The Bronx,NY,10465,705df27f98de016287b03cc3d9e298ff1ce5bdd0,East tremont food mart inc,False,ChIJ45uxARiLwokRzA-1WtFGYRQ,,3.6,ChIJ45uxARiLwokRzA-1WtFGYRQ,13,stores,10465,40.8202582,-73.8182625,R5CJ+4M New York,87G8R5CJ+4M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
The Bronx,NY,10465,5d68aa45fac3adba989922731073fa885a095577,Throggs Neck Deli & Grill,True,ChIJnZeqhT6LwokRC9Oz95v9p5M,,4.4,ChIJnZeqhT6LwokRC9Oz95v9p5M,156,stores,10465,40.8262604,-73.8219909,"R5GH+G6 The Bronx, New York",87G8R5GH+G6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
The Bronx,NY,10465,97deeb53e9a40e17135f7aab3488ef0a88bbfd4e,Patricia's Pizza of Tremont,False,ChIJD98NnT2LwokRXYEbiYFFuY8,2.0,4.5,ChIJD98NnT2LwokRXYEbiYFFuY8,932,restaurant,10465,40.823224,-73.81927499999999,"R5FJ+77 The Bronx, New York",87G8R5FJ+77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
The Bronx,NY,10465,9f3cd390819644bac05bcebc02ed777bac225547,Casa Restaurant & Lounge,False,ChIJUX1X0ziLwokRUFlo0nebl9U,2.0,4.2,ChIJUX1X0ziLwokRUFlo0nebl9U,365,restaurant,10465,40.82897,-73.8242226,"R5HG+H8 The Bronx, New York",87G8R5HG+H8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
The Bronx,NY,10465,bc22a6107e2b2bfad331274a85171a3701d495fb,Icehouse Café,False,ChIJSwGe0RqLwokRvVd3CISy5tg,2.0,4.2,ChIJSwGe0RqLwokRvVd3CISy5tg,256,restaurant,10465,40.816944,-73.80669700000001,R58V+Q8 New York,87G8R58V+Q8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
The Bronx,NY,10465,03b29fa05d9a8f3f5c3e084164eaea91b2a2f243,La Parada,True,ChIJf4MjuD2LwokRyGAuWRR4dU0,,3.9,ChIJf4MjuD2LwokRyGAuWRR4dU0,109,restaurant,10465,40.8244211,-73.8205552,"R5FH+QQ The Bronx, New York",87G8R5FH+QQ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
The Bronx,NY,10465,6528cd3c54ecaad80f34e7f6a588fcc7afe7ed22,PJ Brady's Bar & Restaurant,False,ChIJ0Vm-qGqLwokRztbl30W9j5k,1.0,4.4,ChIJ0Vm-qGqLwokRztbl30W9j5k,215,restaurant,10465,40.830816,-73.818094,"R5JJ+8Q The Bronx, New York",87G8R5JJ+8Q,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
The Bronx,NY,10465,3ec6f884d5023d09b7632553d11d35230f0d1dbf,Travesias Latin Fusion Cuisine,False,ChIJB52uuD2LwokRNwneWmZBND8,2.0,4.3,ChIJB52uuD2LwokRNwneWmZBND8,531,restaurant,10465,40.8244662,-73.82057449999999,"R5FH+QQ The Bronx, New York",87G8R5FH+QQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
The Bronx,NY,10465,a2d7f9b0c3dd5be876b73a3b24905e8de862abf3,Muscle Maker Grill,False,ChIJpWYBFxiLwokRib7E-YVdDDk,2.0,4.5,ChIJpWYBFxiLwokRib7E-YVdDDk,315,restaurant,10465,40.81950399999999,-73.817115,"R59M+R5 The Bronx, New York",87G8R59M+R5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
The Bronx,NY,10465,d43055a26c56d819fda74bed4ebf3ab6167ee9fa,The Wicked Wolf,False,ChIJ-ZqZEBiLwokR-F0TH-ryllQ,2.0,4.4,ChIJ-ZqZEBiLwokR-F0TH-ryllQ,439,restaurant,10465,40.8196472,-73.81734999999999,"R59M+V3 The Bronx, New York",87G8R59M+V3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
The Bronx,NY,10465,75a90d15c030acd8d92dd142a97db7f7235e389e,Yamada,False,ChIJzzAvwj2LwokRnuf1EG5RO98,2.0,4.3,ChIJzzAvwj2LwokRnuf1EG5RO98,154,restaurant,10465,40.8248556,-73.8201924,"R5FH+WW The Bronx, New York",87G8R5FH+WW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
The Bronx,NY,10465,35d8751af828cc8794f1de66309df315bfe3d3ae,Mama Puebla,False,ChIJ9wgdeUeLwokRx15bzhipegY,2.0,4.3,ChIJ9wgdeUeLwokRx15bzhipegY,229,restaurant,10465,40.831959,-73.827011,"R5JF+Q5 The Bronx, New York",87G8R5JF+Q5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
The Bronx,NY,10465,0248fc4476478b7a632df2fdd50440eb506ed173,Cestra's Pizza,False,ChIJ7YGbKj-LwokR0ShdWBFMBC0,1.0,4.5,ChIJ7YGbKj-LwokR0ShdWBFMBC0,174,restaurant,10465,40.82868149999999,-73.8241262,"R5HG+F8 The Bronx, New York",87G8R5HG+F8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
The Bronx,NY,10465,80fd7662f034896f02e281bf780ce7ea355510f9,IKKO Hibachi Sushi Asian Bistro,False,ChIJ0ye3B4uLwokRyBlf-rRP9bU,2.0,4.4,ChIJ0ye3B4uLwokRyBlf-rRP9bU,243,restaurant,10465,40.82118639999999,-73.8188629,"R5CJ+FF The Bronx, New York",87G8R5CJ+FF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
The Bronx,NY,10465,af964c74127ece96e175f4c270c3b98536495f9b,HK Kitchen & Draft House,False,ChIJycDWsouLwokRsRmos9xXmEY,,4.0,ChIJycDWsouLwokRsRmos9xXmEY,202,restaurant,10465,40.8290358,-73.82444090000001,"R5HG+J6 The Bronx, New York",87G8R5HG+J6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
The Bronx,NY,10465,8a78181270dfb0e36638cb49759ba7eafec7fa08,El Paisano Pizza & Pasta,False,ChIJHU_YhEeLwokRi_J8FTqU6FU,1.0,4.7,ChIJHU_YhEeLwokRi_J8FTqU6FU,56,restaurant,10465,40.8322051,-73.8277773,"R5JC+VV The Bronx, New York",87G8R5JC+VV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
The Bronx,NY,10465,3ee64cc61c82f842d250e06dd36365d843b71a56,Taqueria Lupita,False,ChIJi-SH6jiLwokREPRTQ4dt3dc,1.0,4.4,ChIJi-SH6jiLwokREPRTQ4dt3dc,205,restaurant,10465,40.82994679999999,-73.82582049999999,"R5HF+XM The Bronx, New York",87G8R5HF+XM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
The Bronx,NY,10465,b4b390fdff7a2d38ab3e01fa2d37515c658717cf,New Green Dragon,False,ChIJkbtOQBiLwokRQXPKNr8n2oY,2.0,4.2,ChIJkbtOQBiLwokRQXPKNr8n2oY,226,restaurant,10465,40.8188889,-73.8166667,R59M+H8 New York,87G8R59M+H8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
The Bronx,NY,10465,1593fd598f40f48a93b2e76a0361483e3cbb5577,Jenavie's Cafe,False,ChIJ__8Sp0eLwokR5loikzHmTVU,,3.8,ChIJ__8Sp0eLwokR5loikzHmTVU,504,restaurant,10465,40.8332335,-73.8273063,"R5MF+73 The Bronx, New York",87G8R5MF+73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
The Bronx,NY,10465,55dd96ec6815184e728ef4f197a62d07022a6c5e,Emilio's Pizza,True,ChIJDWUavz2LwokR4gZL2WX_umY,1.0,4.4,ChIJDWUavz2LwokR4gZL2WX_umY,267,restaurant,10465,40.8242771,-73.8199719,R5FJ+P2 New York,87G8R5FJ+P2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
The Bronx,NY,10465,f06a844d467a7a800f5ada0dc70a06474897a0f2,Brewski's Bar & Grill,False,ChIJUSGnkD6LwokRGxVjdcv3Jiw,2.0,4.4,ChIJUSGnkD6LwokRGxVjdcv3Jiw,558,restaurant,10465,40.8265598,-73.8224469,"R5GH+J2 The Bronx, New York",87G8R5GH+J2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
The Bronx,NY,10465,e7f1d744835bc2460b5977eb4d54ff3335feacd0,Xing & Hui Linda's Kitchen,False,ChIJVYPHAxiLwokR1-UcUPI7zss,,4.0,ChIJVYPHAxiLwokR1-UcUPI7zss,61,restaurant,10465,40.8202162,-73.8182358,"R5CJ+3P The Bronx, New York",87G8R5CJ+3P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
The Bronx,NY,10465,8892e77c895adbb6dae49a8197d8fb0b89b6a10f,The Miles Coffee Bar,True,ChIJVVU5FxiLwokRV2NhOK1JnV0,2.0,4.6,ChIJVVU5FxiLwokRV2NhOK1JnV0,243,coffee shops,10465,40.8194859,-73.8172763,"R59M+Q3 The Bronx, New York",87G8R59M+Q3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
The Bronx,NY,10465,04f13efb72c28107ec1efbf350109af0a5c85aa7,Pete's Coffee Shop,True,ChIJubAHhj6LwokR--7f0ljRvGk,,4.5,ChIJubAHhj6LwokR--7f0ljRvGk,165,coffee shops,10465,40.82646949999999,-73.8215566,R5GH+H9 New York,87G8R5GH+H9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
The Bronx,NY,10462,6056ff89dca670150ed81bc42c56a790e76260cd,Lulu's Coffee Shop,True,ChIJrTFo48j0wokREh-lN_bawU8,1.0,4.4,ChIJrTFo48j0wokREh-lN_bawU8,161,coffee shops,10465,40.8316928,-73.8512879,R4JX+MF New York,87G8R4JX+MF,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
The Bronx,NY,10473,5ed9af1c3eb603c2a65f83dd08b95d9efd779f53,Bianchi Coffee,False,ChIJfdzsYM30wokRTzuyrtesNsM,,5.0,ChIJfdzsYM30wokRTzuyrtesNsM,3,coffee shops,10465,40.8241794,-73.8440706,R5F4+M9 New York,87G8R5F4+M9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
The Bronx,NY,10465,a185feaa8ed331e30d4952b08113717d3bdaf07e,Starbucks,True,ChIJoTCYoWOLwokRAbEoGGgO208,2.0,4.2,ChIJoTCYoWOLwokRAbEoGGgO208,365,coffee shops,10465,40.8239699,-73.8375583,"R5F6+HX The Bronx, New York",87G8R5F6+HX,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
The Bronx,NY,10465,951178b284518066bb818fd5dc6283a07a6d9793,Dunkin',True,ChIJ76PfCRqLwokRp_sXFO0Crts,1.0,4.2,ChIJ76PfCRqLwokRp_sXFO0Crts,63,coffee shops,10465,40.8201076,-73.8099328,"R5CR+22 The Bronx, New York",87G8R5CR+22,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
The Bronx,NY,10461,2733894ae1a2673cc2ff26e9b9563b7f8c416920,Dunkin',True,ChIJk6rXA02LwokR7qMtco8lyRg,1.0,4.2,ChIJk6rXA02LwokR7qMtco8lyRg,395,coffee shops,10465,40.8411046,-73.83929859999999,"R5R6+C7 The Bronx, New York",87G8R5R6+C7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
The Bronx,NY,10461,bea62fcc5a2fa8d17d8a6bc807e05a0e18851865,Dunkin',True,ChIJNxgioKeMwokRSuwGBk_ZiKQ,1.0,4.0,ChIJNxgioKeMwokRSuwGBk_ZiKQ,165,coffee shops,10465,40.8526047,-73.82747189999999,"V53F+22 The Bronx, New York",87G8V53F+22,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
The Bronx,NY,10461,28b7f3a94bdb34842ffb499ed556975f28b3ba98,Dunkin',True,ChIJIRxgSkyLwokRTMkViH1j3XA,1.0,3.9,ChIJIRxgSkyLwokRTMkViH1j3XA,504,coffee shops,10465,40.836326,-73.8383093,"R5P6+GM The Bronx, New York",87G8R5P6+GM,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
The Bronx,NY,10465,c9803caab0759c22b21b97d03069557b3cc6c93f,Dunkin',True,ChIJQaJUhaOLwokRwcGnwoXLytc,1.0,4.3,ChIJQaJUhaOLwokRwcGnwoXLytc,6,coffee shops,10465,40.82634609999999,-73.8221727,"R5GH+G4 The Bronx, New York",87G8R5GH+G4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
The Bronx,NY,10465,14f2f04728535f6535c05c32a33063fe843085fd,Dunkin',True,ChIJiX3f5AKLwokRNL8Fi1g9RYw,1.0,0.0,ChIJiX3f5AKLwokRNL8Fi1g9RYw,0,coffee shops,10465,40.8329874,-73.82788339999999,"R5MC+5R The Bronx, New York",87G8R5MC+5R,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
The Bronx,NY,10462,5f028375101dda93aa581bdda7ad876cce68de4b,Dada's Coffee Shop,False,ChIJO8GRDrb0wokRYObGRvE_JWc,1.0,4.3,ChIJO8GRDrb0wokRYObGRvE_JWc,55,coffee shops,10465,40.8355937,-73.8483706,R5P2+6M New York,87G8R5P2+6M,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
The Bronx,NY,10462,2fbe551b856669619692d4cf26f0513f356923b0,Dina Coffee Shop Inc,,ChIJGe2dSLr0wokRNW2mZ7fgOfo,,5.0,ChIJGe2dSLr0wokRNW2mZ7fgOfo,4,coffee shops,10465,40.8420078,-73.85578319999999,R4RV+RM New York,87G8R4RV+RM,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
The Bronx,NY,10465,a10ee904c86cdacd868b6b492b909c3de7bb75e0,McDonald's,True,ChIJb3v9xT6LwokRbhaa8NVdPOo,1.0,3.6,ChIJb3v9xT6LwokRbhaa8NVdPOo,1149,coffee shops,10465,40.8275997,-73.82364129999999,"R5HG+2G The Bronx, New York",87G8R5HG+2G,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
